,version,rsi,is_quarter_mode,is_ma_cut,start,end,duration,initial_capital,cash,balance_status,profit,profit_ratio,max_drawdown,total_profit,total_loss,profit_loss_ratio,win_count,lose_count,win_rate,exhaust_count,quarter_count,ma_cut_count,avg_daily_profit_ratio,avg_monthly_profit_ratio,avg_annual_profit_ratio
0,v1,100,True,True,2015-05-28,2024-02-26,2202,10000000,12557488.932701418,12704889.855125735,2704889.8551257346,27.048898551257345,41.28653085530442,19779532.785928167,-15369190.12074478,1.2869599914201377,41,9,82.0,0,3,7,0.012283786808018777,0.25284127846505317,3.0340953415806378
1,v2.2,100,True,True,2015-05-28,2024-02-26,2202,10000000,7162976.432623187,7162976.432623187,-2837023.567376813,-28.37023567376813,54.42999698886444,9518179.641615517,-11062486.298812144,0.8604014852102055,139,15,90.25974025974025,0,1,7,-0.012883849079822039,-0.26519256022633697,-3.1823107227160436
2,slowly,100,True,True,2015-05-28,2024-02-26,2202,10000000,9036539.203625334,9036539.203625334,-963460.7963746656,-9.634607963746655,32.3136169220548,5125316.751744456,-5493822.318478773,0.9329236467122665,117,7,94.35483870967742,0,0,7,-0.004375389629312741,-0.09006010320335393,-1.0807212384402471
3,v1,95,True,True,2015-05-28,2024-02-26,2202,10000000,12557488.932701418,12704889.855125735,2704889.8551257346,27.048898551257345,41.28653085530442,19779532.785928167,-15369190.12074478,1.2869599914201377,41,9,82.0,0,3,7,0.012283786808018777,0.25284127846505317,3.0340953415806378
4,v2.2,95,True,True,2015-05-28,2024-02-26,2202,10000000,7162976.432623187,7162976.432623187,-2837023.567376813,-28.37023567376813,54.42999698886444,9518179.641615517,-11062486.298812144,0.8604014852102055,139,15,90.25974025974025,0,1,7,-0.012883849079822039,-0.26519256022633697,-3.1823107227160436
5,slowly,95,True,True,2015-05-28,2024-02-26,2202,10000000,9036539.203625334,9036539.203625334,-963460.7963746656,-9.634607963746655,32.3136169220548,5125316.751744456,-5493822.318478773,0.9329236467122665,117,7,94.35483870967742,0,0,7,-0.004375389629312741,-0.09006010320335393,-1.0807212384402471
6,v1,90,True,True,2015-05-28,2024-02-26,2202,10000000,12557488.932701418,12704889.855125735,2704889.8551257346,27.048898551257345,41.28653085530442,19779532.785928167,-15369190.12074478,1.2869599914201377,41,9,82.0,0,3,7,0.012283786808018777,0.25284127846505317,3.0340953415806378
7,v2.2,90,True,True,2015-05-28,2024-02-26,2202,10000000,7162976.432623187,7162976.432623187,-2837023.567376813,-28.37023567376813,54.42999698886444,9518179.641615517,-11062486.298812144,0.8604014852102055,139,15,90.25974025974025,0,1,7,-0.012883849079822039,-0.26519256022633697,-3.1823107227160436
8,slowly,90,True,True,2015-05-28,2024-02-26,2202,10000000,9036539.203625334,9036539.203625334,-963460.7963746656,-9.634607963746655,32.3136169220548,5125316.751744456,-5493822.318478773,0.9329236467122665,117,7,94.35483870967742,0,0,7,-0.004375389629312741,-0.09006010320335393,-1.0807212384402471
9,v1,85,True,True,2015-05-28,2024-02-26,2202,10000000,12557488.932701418,12704889.855125735,2704889.8551257346,27.048898551257345,41.28653085530442,19779532.785928167,-15369190.12074478,1.2869599914201377,41,9,82.0,0,3,7,0.012283786808018777,0.25284127846505317,3.0340953415806378
10,v2.2,85,True,True,2015-05-28,2024-02-26,2202,10000000,7162976.432623187,7162976.432623187,-2837023.567376813,-28.37023567376813,54.42999698886444,9518179.641615517,-11062486.298812144,0.8604014852102055,139,15,90.25974025974025,0,1,7,-0.012883849079822039,-0.26519256022633697,-3.1823107227160436
11,slowly,85,True,True,2015-05-28,2024-02-26,2202,10000000,9036539.203625334,9036539.203625334,-963460.7963746656,-9.634607963746655,32.3136169220548,5125316.751744456,-5493822.318478773,0.9329236467122665,117,7,94.35483870967742,0,0,7,-0.004375389629312741,-0.09006010320335393,-1.0807212384402471
