,version,rsi,is_quarter_mode,is_ma_cut,start,end,duration,initial_capital,cash,balance_status,profit,profit_ratio,max_drawdown,total_profit,total_loss,profit_loss_ratio,win_count,lose_count,win_rate,exhaust_count,quarter_count,ma_cut_count,avg_daily_profit_ratio,avg_monthly_profit_ratio,avg_annual_profit_ratio
0,v1,100,True,True,2010-02-11,2024-02-26,3533,100000,155216.6317138499,232595.98960111797,132595.98960111797,132.59598960111796,47.406544245343404,320361.5442443948,-161243.91872392627,1.9868131882412368,75,24,75.75757575757575,0,30,8,0.037530707501024045,0.7725070627294116,9.27008475275294
1,v2.2,100,True,True,2010-02-11,2024-02-26,3533,100000,121393.25692814346,163095.1757895326,63095.1757895326,63.0951757895326,36.94486811168386,206841.5335285879,-115991.48570873788,1.7832475570489748,449,34,92.96066252587993,0,2,8,0.017858810016850437,0.3675938395135048,4.411126074162058
2,slowly,100,True,True,2010-02-11,2024-02-26,3533,100000,119472.64312619645,135433.60269040545,35433.602690405445,35.43360269040544,22.649393532659463,106324.74349947915,-59435.99206412654,1.788894907058395,293,8,97.34219269102991,0,0,8,0.010029324282594239,0.2064369248167314,2.477243097800777
3,v1,95,True,True,2010-02-11,2024-02-26,3533,100000,155216.6317138499,232595.98960111797,132595.98960111797,132.59598960111796,47.406544245343404,320361.5442443948,-161243.91872392627,1.9868131882412368,75,24,75.75757575757575,0,30,8,0.037530707501024045,0.7725070627294116,9.27008475275294
4,v2.2,95,True,True,2010-02-11,2024-02-26,3533,100000,121393.25692814346,163095.1757895326,63095.1757895326,63.0951757895326,36.94486811168386,206841.5335285879,-115991.48570873788,1.7832475570489748,449,34,92.96066252587993,0,2,8,0.017858810016850437,0.3675938395135048,4.411126074162058
5,slowly,95,True,True,2010-02-11,2024-02-26,3533,100000,119472.64312619645,135433.60269040545,35433.602690405445,35.43360269040544,22.649393532659463,106324.74349947915,-59435.99206412654,1.788894907058395,293,8,97.34219269102991,0,0,8,0.010029324282594239,0.2064369248167314,2.477243097800777
6,v1,90,True,True,2010-02-11,2024-02-26,3533,100000,155216.6317138499,232595.98960111797,132595.98960111797,132.59598960111796,47.406544245343404,320361.5442443948,-161243.91872392627,1.9868131882412368,75,24,75.75757575757575,0,30,8,0.037530707501024045,0.7725070627294116,9.27008475275294
7,v2.2,90,True,True,2010-02-11,2024-02-26,3533,100000,121393.25692814346,163095.1757895326,63095.1757895326,63.0951757895326,36.94486811168386,206841.5335285879,-115991.48570873788,1.7832475570489748,449,34,92.96066252587993,0,2,8,0.017858810016850437,0.3675938395135048,4.411126074162058
8,slowly,90,True,True,2010-02-11,2024-02-26,3533,100000,119472.64312619645,135433.60269040545,35433.602690405445,35.43360269040544,22.649393532659463,106324.74349947915,-59435.99206412654,1.788894907058395,293,8,97.34219269102991,0,0,8,0.010029324282594239,0.2064369248167314,2.477243097800777
9,v1,85,True,True,2010-02-11,2024-02-26,3533,100000,155216.6317138499,232595.98960111797,132595.98960111797,132.59598960111796,47.406544245343404,320361.5442443948,-161243.91872392627,1.9868131882412368,75,24,75.75757575757575,0,30,8,0.037530707501024045,0.7725070627294116,9.27008475275294
