,version,rsi,is_quarter_mode,is_ma_cut,start,end,duration,initial_capital,cash,balance_status,profit,profit_ratio,max_drawdown,total_profit,total_loss,profit_loss_ratio,win_count,lose_count,win_rate,exhaust_count,quarter_count,ma_cut_count,avg_daily_profit_ratio,avg_monthly_profit_ratio,avg_annual_profit_ratio
0,v1,100,True,False,2021-10-20,2024-03-12,601,10000000,4932795.296965016,5094384.421476735,-4905615.578523265,-49.056155785232654,63.74742616368131,2717013.6904859906,-7011965.860897217,0.3874824470606214,16,37,30.18867924528302,0,38,0,-0.08162421927659343,-1.6800985134432145,-20.161182161318575
1,v2,100,True,False,2021-10-20,2024-03-12,601,10000000,5609477.336252771,5908489.354601465,-4091510.645398535,-40.91510645398535,60.59534498620201,2777532.6360716205,-6275943.600601513,0.44256813203442585,22,28,44.0,0,28,0,-0.06807838012310374,-1.4012799908672189,-16.815359890406626
2,v2.1,100,True,False,2021-10-20,2024-03-12,601,10000000,5191962.3523929715,5463725.879980862,-4536274.120019138,-45.36274120019138,61.179406549530505,2076415.3426781164,-6009997.791954427,0.34549352837663433,65,29,69.14893617021278,0,27,0,-0.07547877071579265,-1.5536046972333988,-18.643256366800784
3,v2.2,100,True,False,2021-10-20,2024-03-12,601,10000000,6198891.937095691,6523348.9961548345,-3476651.0038451655,-34.766510038451656,53.08317358672717,2187637.8547182526,-5008977.722036162,0.43674337881242803,52,34,60.46511627906976,0,7,0,-0.05784777044667497,-1.1906999416940598,-14.288399300328717
4,slowly,100,True,False,2021-10-20,2024-03-12,601,10000000,6042867.59163299,6196947.805935053,-3803052.194064947,-38.03052194064947,52.12721718194254,1165559.3670143909,-4638940.7202530885,0.2512554993267517,36,21,63.1578947368421,0,7,0,-0.06327873866996583,-1.3024873709567968,-15.62984845148156
5,v1,95,True,False,2021-10-20,2024-03-12,601,10000000,4932795.296965016,5094384.421476735,-4905615.578523265,-49.056155785232654,63.74742616368131,2717013.6904859906,-7011965.860897217,0.3874824470606214,16,37,30.18867924528302,0,38,0,-0.08162421927659343,-1.6800985134432145,-20.161182161318575
6,v2,95,True,False,2021-10-20,2024-03-12,601,10000000,5609477.336252771,5908489.354601465,-4091510.645398535,-40.91510645398535,60.59534498620201,2777532.6360716205,-6275943.600601513,0.44256813203442585,22,28,44.0,0,28,0,-0.06807838012310374,-1.4012799908672189,-16.815359890406626
7,v2.1,95,True,False,2021-10-20,2024-03-12,601,10000000,5191962.3523929715,5463725.879980862,-4536274.120019138,-45.36274120019138,61.179406549530505,2076415.3426781164,-6009997.791954427,0.34549352837663433,65,29,69.14893617021278,0,27,0,-0.07547877071579265,-1.5536046972333988,-18.643256366800784
8,v2.2,95,True,False,2021-10-20,2024-03-12,601,10000000,6198891.937095691,6523348.9961548345,-3476651.0038451655,-34.766510038451656,53.08317358672717,2187637.8547182526,-5008977.722036162,0.43674337881242803,52,34,60.46511627906976,0,7,0,-0.05784777044667497,-1.1906999416940598,-14.288399300328717
9,slowly,95,True,False,2021-10-20,2024-03-12,601,10000000,6042867.59163299,6196947.805935053,-3803052.194064947,-38.03052194064947,52.12721718194254,1165559.3670143909,-4638940.7202530885,0.2512554993267517,36,21,63.1578947368421,0,7,0,-0.06327873866996583,-1.3024873709567968,-15.62984845148156
