,version,rsi,is_quarter_mode,is_ma_cut,start,end,duration,initial_capital,cash,balance_status,profit,profit_ratio,max_drawdown,total_profit,total_loss,profit_loss_ratio,win_count,lose_count,win_rate,exhaust_count,quarter_count,ma_cut_count,avg_daily_profit_ratio,avg_monthly_profit_ratio,avg_annual_profit_ratio
0,v1,100,False,False,2009-06-25,2024-03-11,3702,10000000,92703862.06409429,93378751.00534795,83378751.00534795,833.7875100534795,38.96678726341312,90226989.62241544,0.0,inf,75,0,100.0,6,0,0,0.22522623178105874,4.635906604160126,55.63087924992151
1,v2,100,False,False,2009-06-25,2024-03-11,3702,10000000,127956086.78531237,131237584.29416247,121237584.29416247,1212.3758429416248,49.60464020215257,134587232.66133302,0.0,inf,129,0,100.0,13,0,0,0.3274921239712654,6.74087955174188,80.89055462090256
2,v2.1,100,False,False,2009-06-25,2024-03-11,3702,10000000,59414911.74006699,66028203.71637009,56028203.71637009,560.2820371637009,41.4300064713632,66675169.04394396,-386743.0094149981,172.40174333027844,701,24,96.6896551724138,12,0,0,0.1513457690879797,3.115200413727582,37.38240496473099
3,v2.2,100,False,False,2009-06-25,2024-03-11,3702,10000000,44445591.77865028,46718776.99550819,36718776.99550819,367.1877699550818,37.79923314627261,57935966.84691597,-11740378.2036553,4.934761541913354,632,79,88.88888888888889,3,0,0,0.0991863235967266,2.0415851606992894,24.49902192839147
4,slowly,100,False,False,2009-06-25,2024-03-11,3702,10000000,29629011.65373701,31827113.99268049,21827113.99268049,218.27113992680492,22.574676651932517,26299006.94237509,-1475332.3979589513,17.825818085984185,437,21,95.41484716157204,0,0,0,0.05896032953182196,1.2136001161966687,14.563201394360025
5,v1,95,False,False,2009-06-25,2024-03-11,3702,10000000,92703862.06409429,93378751.00534795,83378751.00534795,833.7875100534795,38.96678726341312,90226989.62241544,0.0,inf,75,0,100.0,6,0,0,0.22522623178105874,4.635906604160126,55.63087924992151
6,v2,95,False,False,2009-06-25,2024-03-11,3702,10000000,127956086.78531237,131237584.29416247,121237584.29416247,1212.3758429416248,49.60464020215257,134587232.66133302,0.0,inf,129,0,100.0,13,0,0,0.3274921239712654,6.74087955174188,80.89055462090256
7,v2.1,95,False,False,2009-06-25,2024-03-11,3702,10000000,59414911.74006699,66028203.71637009,56028203.71637009,560.2820371637009,41.4300064713632,66675169.04394396,-386743.0094149981,172.40174333027844,701,24,96.6896551724138,12,0,0,0.1513457690879797,3.115200413727582,37.38240496473099
8,v2.2,95,False,False,2009-06-25,2024-03-11,3702,10000000,44445591.77865028,46718776.99550819,36718776.99550819,367.1877699550818,37.79923314627261,57935966.84691597,-11740378.2036553,4.934761541913354,632,79,88.88888888888889,3,0,0,0.0991863235967266,2.0415851606992894,24.49902192839147
9,slowly,95,False,False,2009-06-25,2024-03-11,3702,10000000,29629011.65373701,31827113.99268049,21827113.99268049,218.27113992680492,22.574676651932517,26299006.94237509,-1475332.3979589513,17.825818085984185,437,21,95.41484716157204,0,0,0,0.05896032953182196,1.2136001161966687,14.563201394360025
